# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-sonnet-5	xhigh			11321	108	3	1	no	agent-a64472d186bcf5945
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				101022	10775	178	19	no	agent-a64a25dade704b1b7
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-sonnet-5	xhigh			11293	63	3	1	no	agent-a6d00ee94f35d5c8f
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-sonnet-5	xhigh			0	4	5	2	no	agent-a72308d9d00b1f59d
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			114463	10461	469	37	no	agent-a74ffe9a96ff9749d
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			166847	10617	316	38	no	agent-a76e411958403085a
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-sonnet-5	xhigh			0	1582	10	2	no	agent-a7e8ab343c6877242
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	high			49380	3984	215	23	no	agent-a7e990d4ff63f9afb
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			64818	3418	56	11	no	agent-a8680553b29a11b5d
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			98012	7542	266	37	no	agent-a956df9916d5d28ca
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			45142	3672	70	12	no	agent-a9e1d0272199ead7d
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				22958	2327	88	8	no	agent-aa9fb5726168b4eb6
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-sonnet-5	xhigh			11319	72	5	1	no	agent-aad4ee561b16fc3ed
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	high			68901	4410	351	24	no	agent-ab48dc62bfe9f9321
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			149884	12161	547	34	no	agent-ab647bc967bd12f0d
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			132028	14947	268	44	no	agent-ab661eee042d35cfa
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			98824	6866	184	24	no	agent-abb1a1dc0ee22019e
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				43074	8544	142	13	no	agent-acaf2f25b4bd6fa11
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			99485	11572	246	19	no	agent-acf68c37af5928593
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			56829	3121	51	9	no	agent-ad16734b23e84c343
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			88431	8237	137	17	no	agent-adf35324b71b933a9
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			127417	10056	308	34	no	agent-ae193ba936ceb9998
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			69475	12323	242	34	no	agent-ae6243651c702e412
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	specialist	general-purpose	claude-opus-5	high			114071	7036	342	26	no	agent-afc3fd1bb91de5114
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	finisher	finisher-pr-247	claude-sonnet-5	xhigh		247	79209	3924	87	23	no	agent-afinisher-pr-247-9aed2adf89011269
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	finisher	finisher-pr-248	claude-sonnet-5	xhigh		248	84544	1918	55	14	no	agent-afinisher-pr-248-db377a05d7e91643
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	finisher	finisher-pr-249	claude-sonnet-5	xhigh		249	122110	3841	77	15	no	agent-afinisher-pr-249-cc4a03c27f166570
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	finisher	finisher-pr-251	claude-sonnet-5	xhigh		251	180782	6084	99	19	no	agent-afinisher-pr-251-52c080a49a9a47cc
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	finisher	finisher-pr-271	claude-sonnet-5	xhigh		271	115920	2505	52	13	no	agent-afinisher-pr-271-1659f5e71024d2e0
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	finisher	finisher-pr-272	claude-sonnet-5	xhigh		272	228651	6751	191	23	no	agent-afinisher-pr-272-070dc3f16fd3c633
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	finisher	finisher-pr-273	claude-sonnet-5	xhigh		273	158371	1736	61	13	no	agent-afinisher-pr-273-0a8ee51b8ad89d11
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	reviewer	fix-pr-247	claude-opus-5	xhigh		247	1621430	53268	3168	118	no	agent-afix-pr-247-2919c06966100742
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	reviewer	fix-pr-248	claude-opus-5	xhigh		248	530877	27590	733	99	no	agent-afix-pr-248-5087c549e4c04a55
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	reviewer	fix-pr-249	claude-opus-5	xhigh		249	506175	26873	614	101	no	agent-afix-pr-249-274ea75060b91aff
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	reviewer	fix-pr-251	claude-opus-5	xhigh		251	1219388	62723	1230	121	no	agent-afix-pr-251-b7e859cedfcecb6b
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	reviewer	fix-pr-271	claude-opus-5	xhigh		271	692395	54802	1072	116	no	agent-afix-pr-271-63214b611e16a56b
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	reviewer	fix-pr-272	claude-opus-5	xhigh		272	833993	57539	1222	150	no	agent-afix-pr-272-8c2d4fdfbd5b361e
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	reviewer	fix-pr-273	claude-opus-5	xhigh		273	942398	61303	1238	105	no	agent-afix-pr-273-0934455a8c19b05e
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	implementer	impl-111	claude-sonnet-5	xhigh	111		1038484	74282	1303	186	no	agent-aimpl-111-c9901ca82facf3c7
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	implementer	impl-113	claude-sonnet-5	xhigh	113		697253	32269	603	81	no	agent-aimpl-113-8bcdaa5f9b381b09
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	implementer	impl-114	claude-opus-5	high	114		214034	29144	629	69	no	agent-aimpl-114-96a588dde1812760
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	implementer	impl-117	claude-opus-5	xhigh	117		348912	47121	991	136	no	agent-aimpl-117-514f3195ada4b9b6
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	implementer	impl-124	claude-sonnet-5	high	124		171287	7255	183	34	no	agent-aimpl-124-43190fab3cfd45a2
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	implementer	impl-66	claude-opus-5	high	66		185208	17438	351	45	no	agent-aimpl-66-64a17c85908ecf9a
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	implementer	impl-78	claude-opus-5	high	78		234726	13779	349	45	no	agent-aimpl-78-2195d31f08ac2f21
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-1-2	claude-opus-5	xhigh			71091	4226	123	24	no	agent-amerge-bot-1-2-382c96f5f7766cf9
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-2-2	claude-opus-5	xhigh			115333	8053	251	50	no	agent-amerge-bot-2-2-6c4e7266d156b5be
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-3-2	claude-opus-5	xhigh			61268	5339	219	31	no	agent-amerge-bot-3-2-de21483ca6ed56f3
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-4-2	claude-opus-5	xhigh			107870	7262	242	47	no	agent-amerge-bot-4-2-e9c4e6825cd0ebfd
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-5-2	claude-opus-5	xhigh			91519	6973	162	33	no	agent-amerge-bot-5-2-6f4a3bd937f3aeee
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-6-2	claude-opus-5	xhigh			117325	7696	262	54	no	agent-amerge-bot-6-2-349c6f3faf1b94cd
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-7	claude-opus-5	xhigh			250683	10333	292	50	no	agent-amerge-bot-7-039508a6be99d077
3ecc47a1-315c-44ea-90b3-73d0e6183577	2026-08-10	merge-bot	merge-bot-8	claude-opus-5	xhigh			86573	5385	127	24	no	agent-amerge-bot-8-a9f505e859b84d6e
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				72176	4760	65	13	no	agent-a066bd926fdccdc24
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			81370	7112	300	21	no	agent-a1270c320e6086513
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				29262	4386	61	13	no	agent-a18e1352c963852fd
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			0	7728	41	2	no	agent-a26bd84622869f426
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			119198	14045	359	57	no	agent-a35a5a0af697780c5
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			0	2888	31	2	no	agent-a3afd16ffa2a453ff
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			159141	3085	576	16	no	agent-a4885d20d3e4da810
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				50668	2213	33	7	no	agent-a68f61e1615ce9c42
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			264029	39911	807	107	no	agent-a6b000afafe110e02
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			119750	9788	160	24	no	agent-a7c2bcf8fd5dc78ea
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			23408	1687	20	2	no	agent-a7c9ad09e8a30999d
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				35322	2139	32	10	no	agent-a7d67578574a8b615
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				53194	7747	111	14	no	agent-a7f1fee3c089d0eda
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				20601	2977	37	7	no	agent-a83366e0c3bd64d82
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			0	221	5	2	no	agent-a86f55fffb3aba6a9
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			23644	821	11	2	no	agent-a8cbaed75565dff63
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			113723	10028	156	23	no	agent-aa6cae642b763739e
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			23294	5314	32	2	no	agent-ab5a452d906432be9
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			23420	4410	24	2	no	agent-abcc7772f8a1711b5
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			110001	4443	383	25	no	agent-abd0dae7f090f97fe
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			23192	496	7	2	no	agent-ac3f2e43ad583ec7d
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				18180	1979	31	7	no	agent-acfa7d77df3a96cdd
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-housekeeper	claude-opus-5	xhigh			198460	9925	139	24	no	agent-ad7fdc25d8627ae25
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-opus-5	xhigh			98632	9422	350	31	no	agent-ad9e8b87155cbf7f0
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			0	1690	10	2	no	agent-adf97702011e88f3f
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			56016	5104	28	2	no	agent-adfe6cc7346b34671
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	specialist	general-purpose	claude-sonnet-5	xhigh			23376	4	11	2	no	agent-ae3a080ac64c9d731
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				75207	2860	53	13	no	agent-aee4fdbbedbc9f14c
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	memory	memory-proxy	claude-haiku-4-5-20251001				19361	2118	36	7	no	agent-af61e9e897fe41ce5
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	finisher	finisher-pr-440	claude-opus-5	xhigh		440	106502	4352	89	19	no	agent-afinisher-pr-440-519c956fa67ee9c6
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	finisher	finisher-pr-441	claude-opus-5	xhigh		441	149050	4645	95	20	no	agent-afinisher-pr-441-86c2223e4a4ee786
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	finisher	finisher-pr-442	claude-opus-5	xhigh		442	109247	3433	73	15	no	agent-afinisher-pr-442-55994b3d179a2b7c
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	reviewer	fix-pr-440	claude-opus-5	xhigh		440	690775	47942	1093	108	no	agent-afix-pr-440-e36590e83d706f8b
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	reviewer	fix-pr-441	claude-opus-5	xhigh		441	1260247	48721	990	88	no	agent-afix-pr-441-1fac77a8e5443f1e
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	reviewer	fix-pr-442	claude-opus-5	xhigh		442	659371	24404	1101	66	no	agent-afix-pr-442-7246650488560404
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	implementer	impl-149	claude-sonnet-5	xhigh	149		1621699	82068	1230	128	no	agent-aimpl-149-f6a55b402fd7a680
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	implementer	impl-172	claude-opus-5	xhigh	172		306946	33531	725	69	no	agent-aimpl-172-c08e033535c602de
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	implementer	impl-201	claude-opus-5	xhigh	201		164703	19973	459	57	no	agent-aimpl-201-13858a68230ce16a
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	merge-bot	merge-bot-1	claude-opus-5	xhigh			85494	8500	167	31	no	agent-amerge-bot-1-ddaf3753caf36b5b
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	merge-bot	merge-bot-2	claude-opus-5	xhigh			105698	7917	332	42	no	agent-amerge-bot-2-944c08a658726392
3eebed7e-b7dc-43f4-930c-7a64e7ffa438	2026-08-13	merge-bot	merge-bot-3	claude-opus-5	xhigh			139752	17521	388	57	no	agent-amerge-bot-3-79f4ce0ff5728e10
3f2d7fb6-1651-49c9-8794-5e4458811fb7	2026-08-18	memory	memory-proxy	claude-haiku-4-5-20251001				16528	2918	42	10	no	agent-a0c69825d4b5093fe
3f2d7fb6-1651-49c9-8794-5e4458811fb7	2026-08-18	memory	memory-housekeeper	claude-opus-5	xhigh			268102	11372	165	31	no	agent-a11af6858895e52e6
3f2d7fb6-1651-49c9-8794-5e4458811fb7	2026-08-18	memory	memory-proxy	claude-haiku-4-5-20251001				101031	17751	287	11	no	agent-a91b4909ff7f6b482
3f2d7fb6-1651-49c9-8794-5e4458811fb7	2026-08-18	memory	memory-proxy	claude-haiku-4-5-20251001				72988	2508	45	10	no	agent-ab6fb8248d39a8419
3f2d7fb6-1651-49c9-8794-5e4458811fb7	2026-08-18	memory	memory-proxy	claude-haiku-4-5-20251001				55131	3410	46	7	no	agent-accad9829b0dc5999
3fe3fb1c-bbb0-4b6b-be7f-b33b0cf6a0b4	2026-08-21	memory	memory-housekeeper	claude-opus-4-7	xhigh			158107	3978	67	15	no	agent-a7687b0ee39e38b4e
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	memory	memory-housekeeper	claude-opus-5	xhigh			267970	11823	232	33	no	agent-a27e070daed6a586e
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	memory	memory-proxy	claude-haiku-4-5-20251001				25342	3831	70	10	no	agent-a2bca2f68880a4ce6
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	memory	memory-proxy	claude-haiku-4-5-20251001				73481	6532	109	11	no	agent-a2c8fa184fe1a0c0d
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			228439	25240	409	41	no	agent-a32614199a1b42f51
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			271392	28512	406	41	no	agent-a45c4c8a30a84ed91
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	memory	memory-proxy	claude-haiku-4-5-20251001				17626	1834	37	9	no	agent-a5de0bc972ae61a9a
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			185786	23874	383	37	no	agent-a95c699701fc304c4
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			275601	18170	361	40	no	agent-a9db234c9a4ecb2fd
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	memory	memory-proxy	claude-haiku-4-5-20251001				58716	11836	195	18	no	agent-a9db69deff4c18031
419d735d-d527-4c17-b7a8-4b2009212509	2026-08-06	memory	memory-proxy	claude-haiku-4-5-20251001				29188	6637	95	12	no	agent-afe23894d734fe73c
46237e6f-87af-435b-929b-00b686dc31d9	2026-08-23	memory	memory-housekeeper	claude-opus-5	xhigh			422950	5197	112	16	no	agent-a5e1d3cd661624aea
474f208a-0bb2-45f5-a350-f0e5df0d70c6	2026-08-15	memory	memory-housekeeper	claude-opus-5	xhigh			270243	15215	183	34	no	agent-aea137c82e2b70c98
4c3c7022-d812-40d6-a341-345538f82a22	2026-08-17	memory	memory-housekeeper	claude-opus-5	xhigh			178021	17877	148	31	no	agent-abe683a037fb53ad5
4e8afdf8-c3e6-49cd-8601-2e7f6c45b014	2026-08-14	memory	memory-proxy	claude-haiku-4-5-20251001				36820	1627	25	6	no	agent-ae0b63fc2e1d2de8e
4e8afdf8-c3e6-49cd-8601-2e7f6c45b014	2026-08-14	memory	memory-housekeeper	claude-opus-5	xhigh			263672	14871	191	37	no	agent-ae53667c7ed21a09f
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				26094	6620	89	10	no	agent-a0a7aff013160aa51
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				25335	6261	73	11	no	agent-a15a296bc4683dd2c
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				18060	1940	28	9	no	agent-a368c1b47c724e30b
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				34300	1734	26	6	no	agent-a370d433ee8fa26dd
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			81578	3678	66	14	no	agent-a3fe6f2e44c02b23d
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				44936	795	60	6	no	agent-a5658c1802a3d32ba
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				18956	1964	34	7	no	agent-a62dacc8e0286efd8
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			147009	18660	663	62	no	agent-a67f46ed28f02582c
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				36259	10031	134	11	no	agent-a6e722dde754a3583
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				90899	2439	125	13	no	agent-a7f215e132aa3b16a
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				23978	3606	63	8	no	agent-a816479f7678cfedf
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				35144	5630	90	17	no	agent-a8baa9846bbfdda5f
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				34086	6718	116	9	no	agent-a9401bdde02643e2c
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				33182	8343	139	8	no	agent-a9779b236ef94b3e4
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				23119	3863	56	11	no	agent-a9c4e49920624d1b5
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				10932	966	16	4	no	agent-ab8cf8c2e7856dbcb
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				14144	2000	32	6	no	agent-abbfb79c4950e5c57
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				36482	2770	34	8	no	agent-ac11b91242fd4e090
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				27822	4759	115	12	no	agent-ac1b7409c54c44303
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	specialist	general-purpose	claude-opus-5	xhigh			138778	12748	449	49	no	agent-ad2ea39085a897341
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				23268	2244	45	12	no	agent-ad32fcd0d2e74a84e
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				60158	2130	75	13	no	agent-add4757b25dbb1938
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	memory	memory-proxy	claude-haiku-4-5-20251001				46946	5665	91	12	no	agent-aefd356f17d9ea6da
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	finisher	finish-315	claude-sonnet-5	xhigh		315	177610	7370	138	33	no	agent-afinish-315-a85abb44fa13d6a2
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	finisher	finish-316	claude-sonnet-5	xhigh		316	51034	999	43	12	no	agent-afinish-316-4c93357f0cc291f4
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	finisher	finish-319	claude-sonnet-5	xhigh		319	90183	1662	51	13	no	agent-afinish-319-5265d35aca3df176
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	finisher	finish-320	claude-sonnet-5	xhigh		320	87305	2936	85	20	no	agent-afinish-320-aee9bf56f4baad8c
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	finisher	finish-321	claude-sonnet-5	xhigh		321	150768	1268	61	14	no	agent-afinish-321-660bf82ca77190d0
524cea04-0fc0-4906-bb76-fcb057e2a681	2026-08-10	finisher	finish-322	claude-sonnet-5	xhigh		322	79529	3953	68	13	no	agent-afinish-322-81703ad77f989cd9
