# One row per implementer PR, appended when the controller rules its review.
# Purpose: the tier guard cannot be answered inside one run — n is 2-3 PRs, ticket
# difficulty swamps the tier effect, and finding-counts are not comparable across
# PRs because selectDimensions trims the fan-out by diff profile. So accumulate
# instead of concluding.
#
# READ THIS BEFORE COMPARING ROWS. The dispatch rule bound class=routine to
# sonnet until it was REVERTED on 2026-08-16; since then every class dispatches
# at the session's tier (run-team/SKILL.md phase 2). Under the old rule class
# and tier moved together, so a routine-vs-correction split over the rows it
# produced measures class, not tier. That split cannot run over those rows
# anyway: every row dated before the revert is class=routine. The
# class=correction rows this file now holds are all post-revert, so they say
# nothing about the old rule.
# Only a same-class comparison across tiers is informative, and exactly one row
# was dispatched off the old binding while it was still in force — PR #480,
# routine at opus, the deliberate control. That is n=1 for the old rule, not a
# whole-file count of routine-at-opus rows and not a result; answering the tier
# question needs more of them, and after the revert they come from the session's
# own tier varying rather than from the class.
# Recount before citing any of this: an append lands a row without touching this
# header.
#
# closed_own_ticket  no  = review found a defect leaving this ticket's OWN stated
#                          acceptance criteria unmet, or reintroducing its defect
# minted_false_claim yes = the diff added a factual claim (comment/doc/test name)
#                          that measured false, beyond any inherited from the ticket
#
# run_date	pr	ticket	class	tier	closed_own_ticket	minted_false_claim	note
2026-08-19	692	328	routine	opus	yes	no	#328 die() EAGAIN exit-code inversion. TEST-ONLY, and the scope reduction is the story: the code half had already landed in PR #464/#367 (shared makeDie in arg.mjs), and the ticket's two comments say so and reduce scope explicitly. THE CONTROLLER'S PHASE-0 PROBE WAS A FALSE POSITIVE — it grepped for "function die", a form the tree no longer uses since the scripts bind const die = makeDie(NAME), so the search matched nothing and the controller's own sed rendered that silence as "UNGUARDED (live)". The controller also truncated the issue read with head -60, cutting off both scope-reducing comments. Both false claims went into the dispatch brief as authoritative measurements; the implementer read the full issue, contradicted the controller, and shipped the test half that was genuinely missing. Review 3/6 dims, dimensionsUnrun=[], 0 survived / 1 refuted (1-1 split, refutation STANDS: vote 1 ran the guard-removed mutant UNFILTERED and got 15/14/1 RED, falsifying the finding's "fully green suite regardless" headline; the finding had reached 3/3 green only by pattern-filtering to the three flood rows) / 3 suggestions. closed_own_ticket YES on the reduced scope. minted_false_claim NO — and the fix-applier is why: the "3/10 to 7/10 unfixed and 0/20 fixed" ratio in the new comment SPLICED TWO EXPERIMENTS, 0/20 being candidates.test.mjs's figure for candidates.mjs under JQ_OVERRIDE (#299), never #328's, whose fixed figure is 0/10; the real unfixed span is 0/10-7/10 and the 3/10 floor silently dropped a script that read 0/10 in the same pass its siblings read 4/10 and 3/10. It was told not to widen the range silently and instead established the range was assembled from incompatible sources. The implementer's own mutation table found the sharpest defect: catch { process.exit(1); } restores the ENTIRE original defect while candidates.test.mjs's pre-existing shape-only regex pin stays GREEN, because that pin stops at "try { writeSync(2," and says nothing about the catch body or the exit below. Its new test closes fd 2 to force EBADF instead of racing for EAGAIN, making the guard deterministic on every platform; it then measured that all three (later four) flood rows stay green on darwin against a fully reverted guard and wrote that into their comment so a local green is never read as coverage. Fix-applier added fleet-tick to GH_FLOOD after a refuter measured it reaching gh at stderrLen=65613/exit 2, falsifying the PR's own "argv this uniform" exclusion rationale, and gave each remaining exclusion its own measured reason (candidates has its own row; ledger CAPTURES via stdio pipe; board logs and returns null). Filed #696. 989/989.
2026-08-19	693	395	routine	opus	no	no	#395 release-ticket.sh worktree-registry cross-check: three defects PR #384 fixed in inflight.sh, still live in this copy. THE MOST IMPORTANT PR OF THE RUN, because its own review found a CRITICAL data-loss regression the PR itself introduced. FULL 6/6 dims, dimensionsUnrun=[], 4 survived (3 critical) / 3 refuted / 6 suggestions. The regression: the new 2>/dev/null on ls -A makes EACCES indistinguishable from emptiness, so a mode-0111 registry entry (searchable, so it passes the -x guard the comment leans on; unreadable, so ls fails) is skipped as an operator's stray, producing a measured WRONG FREE — exit 0, released:true, blockers:[], branch deleted, in-progress dropped, member's uncommitted work still on disk. The pre-PR script refused the identical repo at exit 2. THREE INDEPENDENT DIMENSIONS found it (silent-failure, types, correctness). closed_own_ticket NO on that basis. The irony is exact: the implementer had REJECTED the ticket's own prescribed remedy as harmful — correctly, since the quoted gitdir-key form is PR #384's SUPERSEDED FIRST COMMIT, replaced by 62f0f65 whose subject is literally "the stray-entry skip keyed on gitdir, which freed a corrupt entry" — and its replacement emptiness key then freed a DIFFERENT corrupt entry. The controller had relayed that superseded remedy as fact; the implementer caught it by porting from the tree rather than the issue body, exactly as briefed. It also corrected the controller's "reversing the && order reintroduces a miscount" as measurably false (&& is commutative over two side-effect-free predicates; only -x's PRESENCE is load-bearing, proved by swap->85/0 green as the negative control and drop-x->84/1). THE FIX-APPLIER THEN CORRECTED THE REVIEW ITSELF, and this is the methodological finding of the run: the wrong-free needs a precondition nobody named — at the canonical <main_wt>/.worktrees/<issue>-<slug> path the pre-fix guard fails CLOSED at exit 1, because the orphan probe at :589 reconstructs that path; the finder's probe reached exit 0 only by HAND-PLACING the worktree outside that reconstruction, and NEITHER REFUTER RE-DERIVED THE LAYOUT — both re-ran the finder's probe, so a 2-0 vote was one artifact confirmed twice rather than two independent verifications. The claim survived a genuine re-derivation via git worktree move. It dropped the -x conjunct rather than keeping it dead, dissolving the ordering overclaim by construction, and its 0111 fixture kills the shipped guard (85/1) while staying green on the -r-flavoured alternative (86/0), pinning the invariant not the syntax. Filed #697 (identical defect in inflight.sh, explicitly marked inferred-not-measured), #698 (narrowed remainder of a partially-refuted finding), #699, #700 (needs-triage, torn about whether anything is broken — the correct narrow reading of that label). Commented #694. 991/991.
2026-08-19	695	690	correction	opus	no	no	#690 ci-state.mjs header named only jobs where --quiet drops jobs AND missing. FULL 6/6 dims, dimensionsUnrun=[], 2 survived (both important, both 2-0) / 0 refuted / 7 suggestions. closed_own_ticket NO: the fourth pin site the PR added was itself DEFEATABLE, the THIRD consecutive prose pin in this run to ship defeatable (#689's unanchored first-drops match, #690's incomplete site list, now #695's bound), each author having mutation-tested their own work and each fix closing one axis while exposing another. Root cause here: paragraph() bounds on a BLANK LINE, which is markdown semantics, but the new site is SOURCE, where the comment block ends at the first non-slash-slash line — so the slice overran past the header into live code, carrying const quiet = has(quiet) and the vlog block. Two faces: a decoy inserted in that overrun gives 5/5 GREEN with the header gutted, and the anchor sat INSIDE the sentence it pins, so a harmless rewrap reddened with "slice anchor moved" — and PROBE B showed a REAL defect (dropping missing while rewording) produced the SAME message, MASKING the defect the pin exists to catch. THE FIX-APPLIER OVERRULED BOTH OFFERED REMEDIES AND THE CONTROLLER'S RULING, correctly: the structural end-bound fix the controller chose addresses the END bound only, and neither offered anchor remedy survives PROBE B. It anchored SITES[3] on the DECLARATION the header documents (const quiet = has(quiet)) and gave paragraph() one .mjs branch taking the run of comment lines ABOVE the anchor, so the source site now has NO PROSE IN EITHER BOUND — it moves only when the code moves, which removes the class rather than the instance. Its 12-axis mutation table measured BOTH the pre and post trees so every row shows before and after: the false green flipped 5/5-GREEN to 4/5-red, the reflow flipped spurious-red to green, and PROBE B flipped from the wrong-fault anchor message to a correct field failure naming missing. It DECLARED the one mutant it did not kill (a decoy inside the comment block) and justified it by showing the markdown sites behave identically under the identical mutation, i.e. shared documented semantics rather than a source-site hole. It also corrected impl-690's own added sentence calling the overrun "Harmless ... no code reaches the captured clause (measured)", which the review falsified — true of the current tree, false of the mutation the pin must catch. minted_false_claim NO. Implementer had used a positive control on its liveness probe before trusting its silence, and caught a false claim in its own first draft (the CEILING line saying the pinned paragraphs deliberately do not discuss the stderr stream, which the header falsifies in the same sentence). unverified[2] given a DURABLE IN-TREE HOME rather than a backlog row, after its refuter measured the suggested remedy WORSE than the defect (one precise red becomes five, four pointing at the first). Filed #701, #702. 985/985.
2026-08-20	706	348	correction	opus	yes	yes	review found 3 defects in the pins the PR ADDED, none in its ci.yml prose corrections; citation guard scanned unbounded and vendored-tree guard fell to a sentence break; new test comment misdescribed prose() as excluding run: shell when it excludes any trailing comment
2026-08-20	707	484	routine	opus	no	yes	verify-sha.sh:33 left on echo with unvalidated argv — a live member of this ticket own class, in a file the PR edited two lines above; comment claimed 4 keep() sites interpolate a worktree path, measured 7
2026-08-20	713	701	correction	opus	yes	no	review 0 survived/0 refuted; its one actionable suggestion was a sibling file (filed #715), out of scope by the finding own scope note. Both added claims controller-verified TRUE from git history the snapshot could not reach: 353 exact at 81b24c9, and no commit touching this file or ci-state.mjs touched SKILL.md
2026-08-20	714	639	routine	sonnet	yes	no	DELIBERATE TIER CONTROL, maintainer-authorized: first class=routine row dispatched at sonnet since the 2026-08-16 revert, run against CURRENT prompts to break the tier/calendar-date confound. Review 0 survived/0 refuted/0 unverified; controller verified via journal.jsonl that both dimensions actually looked (scope_searched naming diff + bounded reads, 0 agent errors) rather than accepting an empty result, and proved the slice equivalence by hand since comments did not run. CAVEAT: minted_false_claim=no is a property of the TICKET (a pure code simplification need not add prose) far more than of the tier; a correction ticket adds prose by construction. n=1. Do NOT read one clean row as a tier result
2026-08-20	718	717	correction	opus	yes	no	review 3/6 dims (profile-trimmed), dimensionsUnrun=[], 0 survived/0 refuted/1 suggestion. That suggestion (the new test-name citation is unpinned; renaming the cited test leaves 1021/1021 green) is TRUE and was corroborated independently by the implementer from the opposite direction, but ruled OUT OF SCOPE to #516: PR #713, the ruled precedent for the very #701 remedy this ticket applied, added no pin either. The rationale the finding contradicts ("a rename breaks the pin loudly") lives in the TICKET and the dispatch brief, NOT in the shipped comment — controller read the diff to confirm, which is why minted_false_claim is no
2026-08-20	719	569	routine	opus	yes	yes	the added cliFixture() comment compresses two orthogonal mechanisms — "the accept-pin hands ledger.mjs a RELATIVE path, which begins with `-` only because the spawn resolves it against `dir`". A refuter measured all four spellings: relative-vs-join controls the leading `-`, cwd:dir controls resolvability only. Parsed strictly the clause is false. Harm measured FALSE (unbinding cwd reds the accept-pin in one run) so it was deferred to #722 rather than applied — but self-correcting harm does not make a shipped sentence true, and a column counting only consequential falsehoods discriminates nothing
2026-08-20	720	715	correction	opus	yes	no	review 3/6 dims, dimensionsUnrun=[], 0 survived/0 refuted/2 suggestions, both deferred. The controller ruled the first IN SCOPE (site 2 dropped the distance without naming the construct, allegedly half-applying "at both sites") and was OVERTURNED BY MEASUREMENT: site 1 sits in the file header with the nearest test( 51 lines below, so it must name the construct; site 2 sits ONE line under a test() name already reading "the comment at the dirty check". Applying it would have pushed that phrase 2 to 3 occurrences. Treating the two sites differently was correct reading of context
2026-08-20	724	188	routine	opus	yes	yes	FULL 6-dim fan-out, 17 agents, dimensionsUnrun=[]. Shipped TWO false claims in prose the diff added, both caught by review not the implementer: "leaves the refusal to fire three mutations later" (measured ONE — git worktree add dies inside itself on the very next attempt) and "only the diagnosis differs" under --apply (base also lands the label and strands a branch ref). Both duplicated verbatim into claim-ticket.test.mjs. Corrected before merge, which does not unship them from the reviewed diff. Ticket UNDERSTATED its own defect: fails-closed holds for --apply but the guard sits above the dry-run split and DEFAULT dry run exited 0 with a claimable receipt
2026-08-20	726	470	routine	opus	yes	no	FULL 6-dim fan-out, 13 agents, dimensionsUnrun=[]. 2 survived: a CRITICAL rc-0-empty data-loss defect ruled residual and filed as #730 (5 sites, not this PR to fix), and a real gap in the PR own new tests — the */.worktrees/* exemption ARM was unpinned (mutating it to never-match left 37/37 green; the implementer M4 had mutated the ignored GATE, a different mutation). Implementer refused the ticket own prescribed remedy on measurement (it tests -e twice, reads as a double negative) and proved the keep-set unchanged by running both new tests against origin/main reap.sh. No false claim shipped: the one draft error was caught in its own prose pre-commit
2026-08-21	735	285	correction	opus	yes	no	docsOnly trim ran correctness+comments, dimensionsUnrun=[]. 0 survived, 1 refuted (2-0, refutation upheld), 3 unverified. Controller upheld the refutation on the defect claim but ordered the finding SECOND remedy (imperative -> evidence voice), since both refuters justified their vote by the file evidence-not-assertion role. minted_false_claim=no: the one imprecision the review found (two sharing that name, true only when both files are readable) was INHERITED VERBATIM from the ticket own post-#273 accuracy note, not added by the diff; the implementer settled every claim it wrote against ci-state.mjs die sites, and DROPPED the one clause the review suggested_fix would have added (a workflow it cannot derive jobs from) after proving expectedJobs unreachable once the answer is no-ci
2026-08-21	736	236	routine	opus	yes	yes	Full 6-dim fan-out, 11 agents, dimensionsUnrun=[]. 1 survived + 1 refuted + 9 unverified. minted_false_claim=YES: the diff added a comment claiming a 50-loc config-only PR profiles production, false for a ONE-file diff (files===1 wins the else-if chain before loc<30) and contradicted by review-pr.js:411 forty-five lines up in the same file; caught by review, corrected to MULTI-FILE in the fix pass. Also shipped three prose sites asserting the floor holds regardless of hasSrc without naming tests-only, which outranks it — corrected to four sites in the fix pass and the code half filed as #739. closed_own_ticket=YES: floor now holds for single-file/small regardless of hasSrc, AC-3 re-pinned with a test that mutation-discriminates where the shipped one was vacuous (both mutants passed the full 1030 suite pre-fix). Controller REVERSED nothing here; deferred the tests-only widening on scope after the implementer had enumerated and declared it out of class
2026-08-21	737	456	routine	opus	yes	yes	Full 6-dim fan-out, dimensionsUnrun=[]. Review 1: 0 survived / 2 refuted (BOTH 1-1 splits) / 7 unverified. A SECOND review ran against this tree by accident (shared-snapshot collision on a resumed workflow) and returned 2 MORE survived findings at 2-0. minted_false_claim=YES, three separate false claims in added prose: (1) chmod-000 left unbuilt because a permission fixture leaks on failure — #184 is CLOSED and its own teardown is the fix, so the claim was true once and quoted as if the fix never landed; controller AMPLIFIED this by putting it in the dispatch prompt from the ticket's own text; (2) a test named as the unresolved_head ACCEPT case that never calls unresolved_head at all, proven by call trace + live control + a mutation reddening 4 other tests while leaving it green; (3) every shape the suite has ever seen carries no detached line — ten genuine --detach fixtures exist in the same file, and the .sh twin carried it too. closed_own_ticket=YES: 2 of 4 HEAD-corruption shapes built with mutation proof that origin/main's own test file passes 87/87 under the same mutants, chmod-000 deliberately left with a now-TRUE reason, and the fix pass added the acceptance case the ticket implied. Fix pass took BOTH branches of a controller ruling because the inert test held the suite's ONLY pin on release-ticket.sh:757
2026-08-21	738	460	routine	opus	yes	yes	Trimmed fan-out (correctness/tests/comments), dimensionsUnrun=[]. 1 survived (2-0) / 0 refuted / 1 unverified. minted_false_claim=YES: the diff added a comment justifying leaving the last hand-rolled shim in place with 'Not failOnlyShim: that helper always exits' — false, and the implementer had MEASURED only its own candidate approach (code=0) then generalised to 'the helper cannot'. The side-effecting-match idiom (trailing false in the match arg) makes the shim warn and fall THROUGH to exec, and that idiom is already used twice in the same file, one of them with a comment saying so. closed_own_ticket=YES but only after the fix pass: a de-duplication ticket had left one duplicate behind on that false premise. Second finding: failOnlyShim spliced stderr with JSON.stringify into a DOUBLE-QUOTED shell context, so $ and backtick expanded; its refuter mutated the payload of the one test whose entire subject is adversarial stderr chars and showed THAT test fails at head. Fixed to single-quote with close-escape-reopen. Controller upheld leaving the match body double-quoted: the hazard is an escaper that presents itself as escaping and escapes for the WRONG LANGUAGE (caller data), not shell the author reads as shell
2026-08-21	747	286	routine	opus	yes	yes	Trimmed fan-out (correctness/tests/comments), dimensionsUnrun=[]. 1 survived (2-0) / 1 refuted (2-0) / 2 unverified — ALL FOUR about whether the pin itself is non-vacuous, which is the ticket's whole subject. minted_false_claim=YES: the header asserted the gate is stated in 'four documents' when it is four SITES across three, and the same comment used the right noun two paragraphs later. closed_own_ticket=YES and then some: the implementer found the ticket's 'three documents' framing hides that run-team/SKILL.md states the gate TWICE 400+ lines apart, and that only three of four sites can refuse to label (run-merge-bot.md reads the label, never adds one) — so the obvious same-sentence-in-N-files pin would have forced a refusal clause into a doc that must not carry one. It deliberately left references/ci-and-staleness.md unpinned because that file disclaims the gate. Review then found the pin's own slicer vacuous under a realistic insertion (gut the edge + add one sibling bullet and the WHOLE 1035-test suite went green), and that the implementer had rejected the wrong loosening — [\s\S]*? keeps both anchors and all 5 removal mutants still RED. Both fixed. Surfaced a PRE-EXISTING instance of the same vacuity in review-path-default.test.mjs:214 and implementer-model-tier.test.mjs:311, measured and parked on #491 rather than scope-crept
2026-08-21	750	514	routine	sonnet	yes	no	DELIBERATE TIER CONTROL, maintainer-authorized 2026-08-21 to break the tier/calendar confound: dispatched at model=sonnet against CURRENT prompts, same run_date and same wave as four routine/opus rows. closed_own_ticket=YES — #514 is scoped to claim-ticket.test.mjs and that file went 41/65 to 66/66 under FORCE_COLOR=1. minted_false_claim=no; the review found no false claim in the diff. TWO NEGATIVES WORTH THE ROW, neither of which the yes/no columns capture: (1) DELIVERY MISS — the member went idle with 2 commits, a clean tree, an unpushed branch and no PR, and was recovered only by a targeted ping; no opus member did this in 6 PRs today. (2) ENUMERATE-AND-DECLARE GAP — its enumeration was thorough WITHIN its own file and never asked which other files carry the same helper, so it shipped with derive-testcmd.test.mjs still failing 2 tests under the exact condition the ticket exists to survive; the review caught it and the whole-suite coloured gate only reached 1036/1036 after the fix pass. POSITIVES, and they are real: it reduced 24 failures to 2 root causes, DISPROVED the ticket's own stated hypothesis by measurement, and found a live production bug nobody suspected — claim-ticket.sh compares a console.log'd number, so FORCE_COLOR makes a zero-dep manifest die 'declares 0 dependencies but has no lockfile', controller-verified. n=1, not a tier verdict
2026-08-21	751	500	routine	sonnet	yes	yes	DELIBERATE TIER CONTROL, same authorization/wave/date as PR #750. closed_own_ticket=YES — prose-pin.mjs exists, 14 definitions plus 8 hand-rolled sites converted, suite 1035 to 1040. minted_false_claim=YES: the commit body justified leaving four citations numeric with 'this branch did not move that file', and the SAME COMMIT reflows that file's header, shifting all four cited ranges by +1 — its own diff falsified its own stated reason (recorded on #754; the four still resolve, so a leftover not a defect). REVIEW WAS THE LARGEST OF THE RUN: 19 agents, 6 survived ALL 2-0. The critical one is the shape of the failure: the extraction created ONE shared contract 14 files depend on, and BOTH of between()'s assert.notEqual guards could be deleted with the full suite staying 1035/1035 — the module exists because an unbounded slice silently satisfies its assertion, and exactly that property was unpinned in the module built to prevent it. Also rotted six line-number citations, three of which had been pointing at the wrong block BEFORE the shift. POSITIVES: it enumerated CALL SITES not definitions and so found four sites three prior reviewer comments had missed (which is why the ticket's count kept growing 3-5-8 and was still wrong), proved a multi-line variant semantically identical rather than eyeballing it, and correctly declared a name-invisible section() twin as a deliberate leave. n=1, not a tier verdict
2026-08-21	756	628	routine	opus	yes	yes	closed_own_ticket=YES — all five inline PATH-shim sites migrated to withShim(bin); suite 1042/1042. minted_false_claim=YES, and the shape is the point: the diff added an unasked-for 16-line test+comment block, and the COMMENT stated a failure mode that does not exist — "a PATH it builds WRONG fails silently rather than loudly" and "the shape of a broken tail is a reap.sh that cannot find its other tools, not a red assertion here". Both measurably false: dropping the tail reddens 11 tests, reversing the order reddens 10, against a 39/39 baseline. Only its third clause (an extra key silently clobbers an ENV git-scrub) holds, and that is the one the new assertion actually earns. Two refuters independently reproduced all three mutations, 2-0. NOTE FOR THE GUARD: this is the CORRECTION-ticket failure mode (a false claim minted in prose the ticket never asked for) occurring on a ROUTINE ticket — the discipline is selected by class, so this diff never got it. POSITIVES, real: the member re-derived every drifted line number rather than trusting the ticket, DISPROVED the ticket-suggested TDZ assumption by inserting a top-level probe and measuring the ReferenceError instead of reasoning about it, and found a pre-existing vacuous test arm (passes with NO shim injected) which it declared left rather than silently widening. Also handled a github.com SSH outage by pushing over a one-off HTTPS URL rather than rewriting remote.origin.url, which lives in the shared common .git and would have hit every other member. n=1, not a tier verdict
2026-08-21	757	633	routine	opus	yes	no	closed_own_ticket=YES — all five hand-rolled git shims routed through gitShim; suite 1041/1041, release-ticket.test.mjs 90/90 before and after. minted_false_claim=NO — the comments dimension ran and found no false claim in the diff; the one comment finding it raised (top-of-file preamble contradicted by shim machinery) was refuted 2-0 as predating the PR and factually wrong besides, since every shim falls through via exec REAL_GIT. NOTABLE: the member DEVIATED from the ticket-prescribed helper with cause and said so — the ticket helper computes real internally, which cannot express the fifth site whose body calls the real binary and keeps going, so it hoisted REAL_GIT to module level and used command -v over non-POSIX which. Consequence the ticket did not anticipate: the ticket own predicted acceptance check grep -c on the which-git spelling now returns 0, not the 1 it promised. A suggested remedy is a hypothesis and this one was wrong as written. ALSO: ticket said FOUR call sites, origin/main had FIVE at pickup. REVIEW: 8 agents, survived=0, refuted=2, unverified=3. All three unverified carried suggested_fix=null and were coverage CONFIRMATIONS from the tests dimension, not defects — a band shape worth remembering, since suggestion-band policy presupposes a proposed change. The one actionable item arrived in the REFUTED band on a 1-1 split and the controller REVERSED it: the new prune probe spawns git worktree prune with no cwd, so on its own failure path it prunes the runner repo, which is /Users/chris/.claude carrying live .worktrees/. Vote A called it a probe artifact because the harm needs a broken gitShim; that is what the assertion EXISTS to catch, so its failure path is its designed-for path. n=1, not a tier verdict
2026-08-21	762	721	correction	opus	yes	no	closed_own_ticket=YES — the unmeasurable cross-file distance is replaced by the two constructs named with their files, no fresh distance substituted per #701. minted_false_claim=NO: the comments dimension raised one imprecision and it is a RETAINED clause the diff never wrote, not a minted one. THE INSTRUCTIVE PART IS THE SECOND-ORDER EFFECT: the edit made a pre-existing imprecision NEWLY CHECKABLE. By naming .github/scripts/rerun-rebase-check.sh, a reader can now jump there and see that the pre-fix jobs query DID echo per-run, so the adjacent clause said nothing is disprovable in one grep. Controller attempted to refute the finding on a past-tense defence (the sentence describes pre-#160 state) and the defence FAILED: the echo existed at 47ef697^ and 47ef697 own commit message says the walk printed on each query failure. What the pre-fix query lacked was CLASSIFICATION, not output. Ruled in scope and sent for repair, with the reword itself sent to a refuter since a reword is a new factual claim. REVIEW: 4 agents, survived=0 refuted=0 unverified=2, both suggestion. POSITIVES: implementer ran a POSITIVE CONTROL on its own greps (git grep -c on the directory) so an empty result is an answer not a blind probe, and checked PROVENANCE with git log -S before attaching a past-tense verb to a file, finding a757d0a moved the jobs walk there. Its class grep found FIVE sites where the ticket said four. n=1, not a tier verdict
2026-08-21	764	746	correction	opus	no	no	closed_own_ticket=NO — and the mechanism is the reusable lesson. The one CITED stale claim was corrected exactly right (2-line, one clause, past tense kept, narrowed 0o000 to mode-based after MEASURING that a mode-000 file does not leak while a chmod-555 subdir does). But the same falsified claim survives at five UNCITED sites in the same file — release-ticket.test.mjs:544, 1580, 1831, 1870, 1951 — worded a failure here would otherwise leave a fixture the suite own cleanup cannot remove, with NO #184 reference anywhere in them. The implementer enumerated by grepping the CITATION; the controller extended that enumeration and used the same key; both were structurally blind to a claim that carries no citation. grep -nE on the claim wording returns 5 sites, piping that through grep -c on #184 returns 0. THE ENUMERATION KEY WAS THE CITATION WHEN IT SHOULD HAVE BEEN THE CLAIM. minted_false_claim=NO — nothing false was written; the defect is incompleteness. Caught by the correctness dimension with a mutation probe AND a positive control (delete the inline restore, root still removed = claim false; additionally delete repo() teardown chmod, roots LEAK = detector sensitive), both refuters reproducing independently, 2-0. Boundary held correctly: inflight.test.mjs three copies of the identical sentence stay TRUE because that file tears down with a bare rm -rf and no chmod — same words, opposite truth value, decided by the teardown. n=1, not a tier verdict
2026-08-21	767	765	correction	opus	yes	yes	closed_own_ticket=YES and then some — the ticket asked for four sites; the PR shipped ELEVEN plus a regression pin (line-distance-prose.test.mjs). THE TICKET WAS THE PROBLEM, not the implementer: the implementer falsified THREE claims in its own ticket body, all of which I had authorised. Scope-is-confirmed-to-test-files was false (two non-test sites in the declared-clean scope); the grep attribution was false (the numeral regex returns ZERO, so it cannot have found the two sites credited to it); and four-remaining was false (ten, then eleven). The real enumeration key is direction words plus numeral words, not numeral-vs-word form. FOUR SEPARATE KEYS were needed across the class and each missed sites the others found; the twelfth form, a phrase STRADDLING A COMMENT LINE BREAK, is invisible to every line-oriented grep and would have made this PR own post-fix negative control a fabricated positive. minted_false_claim=YES but reference-class not assertion-class: it introduced an ambiguous demonstrative pointing at the wrong pipe, and its own fix deleted a line carrying a sibling name, an issue citation and a token, leaving a dangling antecedent. Both caught and fixed. NOTABLE: the fix-applier caught two defects in its own refuter pin candidate, including a WRONG COUNT in the pin scope comment which it DROPPED rather than corrected. n=1, not a tier verdict
2026-08-21	768	763	routine	opus	yes	yes	closed_own_ticket=YES — the chmod 000 HEAD-corruption route is built with an EUID0 guard, three lockstep sites updated, suite 1042 to 1043. minted_false_claim=YES, decisively, and it is the SECOND class=routine ticket this run to mint false prose. It wrote a comparative that is false on the axis it named: the cheapest of the four to tear down, not the dearest, when a probe across all four HEAD routes shows a FOUR-WAY TIE and its own route is the only one needing any in-body teardown. It introduced TWO positional references. And its PR body carried THREE false numbers, one of them off by one about its own diff. The correction commit then INTRODUCED A POSITIONAL REFERENCE while removing two, which the finisher caught and halted on. POSITIVES, and they are real: the implementer enumerated by the CLAIM not the citation and correctly declined two near-misses, one of which carries the same wording verbatim but genuinely leaks; its M0 mutation is a valid anti-vacuity proof only because it added an existsSync guard after measuring that the naive form reddened for the WRONG reason; and it self-reported an invisible process slip. THE STRUCTURAL LESSON, now in SKILL.md: the correction discipline was selected by CLASS and that is too narrow — a routine ticket that adds a fixture writes prose too. n=1, not a tier verdict
2026-08-22	774	378	correction	opus	yes	yes	closed_own_ticket=YES — #378 asked for two .out-of-scope/ concept files plus step-5 comments on #368 and #307; all four landed, and the implementer re-ran the census itself (16 members, grown by two since the ticket's refuter measured 14, both arrivals already covered, so the uncovered set was still exactly the two named). It also caught its own false positive: `git grep -lE "#$n\b"` reported all 16 uncovered because \b is not POSIX ERE, which would have had it write 14 redundant files. minted_false_claim=YES and this is the row's point: ALL FIVE findings landed on the newly-written record, none on the sibling file. Two counts (a comparative "spans more scripts than the proposed table had rows" whose truth depends on an unstated reading of "layer", and "four scripts lacked a guard" where #169's own body says four but the tree's silent-widening sites measure two), one false uniformity ("each script's suite pins both forms" — candidates.test.mjs:621 pins that the = form REFUSES, never that it dies BY NAME, which :688 does only for the boolean has() case), one uncorroborated attribution, and one contradicted-argument claim — that the record's own "decisive" argument for refusing the consolidation is falsified by arg.test.mjs — REFUTED, refutation upheld: those cross-script tables are ADDITIVE coverage for guards that never had per-file pins, while the record refuses RELOCATING existing ones. The anti-count rule was in the dispatch prompt verbatim and did not stop it, because the prose was INVENTED to record someone else's ruling rather than restated from it — the discipline covers restatement. Review 2/6 dims (profile=docs), dimensionsUnrun=[], 0 survived / 2 refuted (BOTH 1-1 splits; the controller read the votes and reversed ONE in part, upholding the other's refutation) / 3 unverified. The fix-applier refuted two of the three suggestions with evidence the review snapshot could not reach, and both deferrals were closed as review records rather than left open as work. 1045/1045.
2026-08-22	776	420	correction	opus	yes	no	closed_own_ticket=YES and beyond it — #420 asked only that the false parenthetical be corrected in both byte-identical carriers; the implementer also added a prose pin the ticket never requested, as ONE exact-span assertion covering both documents rather than one match per mechanism, because two independent matches are each satisfied by a rewrite that re-merges the mechanisms into the single wrong account that is the original defect. Mutation matrix 6 red / 2 green, including "fix the runbook only" and "fix the spec only" both red. minted_false_claim=NO: review returned 0 survived, 0 refuted, 1 unverified, and that one is non-exhaustiveness rather than falsity — the clause says git answers "for the enclosing repo", which presupposes one, so the outside-repo layout claim-ticket.sh cannot produce is outside its subject. THE IMPLEMENTER REJECTED THE TICKET'S OWN SUGGESTED REMEDY ON EVIDENCE: "generalise the parenthetical" is itself inaccurate for the deleted-.git case, where git does report, visibly and at rc 0, just the wrong thing. It also falsified the ticket's claim that run-merge-bot-prose.test.mjs is the only test slicing that document (five test files reference it; controller re-verified) — an inherited claim caught, not a minted one. Deferral homed as an in-tree note next to the pin constant rather than a tracker issue: remedy cost exceeded defect cost, since any wording fix must move one string byte-identically across two documents and the constant that compares them. 1046/1046.
