# One row per implementer PR, appended when the controller rules its review.
# Purpose: the tier guard cannot be answered inside one run — n is 2-3 PRs, ticket
# difficulty swamps the tier effect, and finding-counts are not comparable across
# PRs because selectDimensions trims the fan-out by diff profile. So accumulate
# instead of concluding.
#
# READ THIS BEFORE COMPARING ROWS. The dispatch rule bound class=routine to
# sonnet until it was REVERTED on 2026-08-16; since then every class dispatches
# at the session's tier (run-team/SKILL.md phase 2). Under the old rule class
# and tier moved together, so a routine-vs-correction split over the rows it
# produced measures class, not tier. That split cannot run over those rows
# anyway: every row dated before the revert is class=routine. The
# class=correction rows this file now holds are all post-revert, so they say
# nothing about the old rule.
# Only a same-class comparison across tiers is informative, and exactly one row
# was dispatched off the old binding while it was still in force — PR #480,
# routine at opus, the deliberate control. That is n=1 for the old rule, not a
# whole-file count of routine-at-opus rows and not a result; answering the tier
# question needs more of them, and after the revert they come from the session's
# own tier varying rather than from the class.
# Recount before citing any of this: an append lands a row without touching this
# header.
#
# closed_own_ticket  no  = review found a defect leaving this ticket's OWN stated
#                          acceptance criteria unmet, or reintroducing its defect
# minted_false_claim yes = the diff added a factual claim (comment/doc/test name)
#                          that measured false, beyond any inherited from the ticket
# sizing                 = the member's own light/heavy verdict from its phase-2
#                          `sizing-a-ticket` run, read off the PR body's
#                          `Sizing:` line. NOT phase 0's — phase 0 shortlists,
#                          phase 1 claims, and the sizing run happens after both,
#                          inside the member.
# profile                = diff-stats.mjs profile for the merged diff, copied
#                          verbatim from what it prints (empty/docs/tests-only/
#                          single-file/small/production). `docs`, never
#                          "docs-only" — that is the separate `docsOnly` boolean
#                          on the same object, and two spellings for one stratum
#                          split the group this column exists to compare.
# loc                    = lines changed, and files = files touched, both from
#                          diff-stats.mjs
#
# THE FOUR COLUMNS ABOVE WERE ADDED 2026-08-28 AND ARE BLANK ON EVERY EARLIER
# ROW. BLANK MEANS UNKNOWN, never a value. An earlier PR can be counted in a
# whole-file tally and CANNOT enter a stratified comparison. Never fill one in
# retroactively: a guessed covariate is worse than an absent one, because it
# looks measured. They exist because ticket difficulty swamps the tier effect,
# so a tier comparison that cannot condition on difficulty is reading noise.
#
# `note` IS FREE TEXT AND NOW SITS BEFORE FOUR COLUMNS. A tab inside it shifts
# every one of them for that row and for no other, which no reader would catch.
# Write the note with spaces, never a tab. Every NEW row carries all twelve
# fields — an unknown covariate is an EMPTY field, not a truncated row, because
# a row of some in-between width is indistinguishable from a shifted one.
#
# PROVENANCE OF THE 2026-08-29 ROWS — THEY WERE BACKFILLED, BY THE SAME COMMIT
# THAT RECORDED 2026-08-30, AND THAT COMMIT'S OWN MESSAGE UNDERCOUNTS THEM.
# Commit e78ca9d appended EIGHT rows to this file: three carrying run_date
# 2026-08-30 (PRs #1051, #1052, #1054) and five carrying run_date 2026-08-29
# (PRs #1028, #1030, #1037, #1043, #1044). Its subject and body say three.
#   git show --stat --format= e78ca9d -- docs/metrics/tier-outcomes.tsv
#     -> 1 file changed, 8 insertions(+)
#   git show --format= e78ca9d -- docs/metrics/tier-outcomes.tsv | grep '^+[^+]'
#     -> those eight rows, five stamped 2026-08-29 and three stamped 2026-08-30
# The five were outstanding because each of their PRs merged AFTER becf292, the
# merge that shipped ecbb84e — the 2026-08-29 closeout — so that closeout could
# not have carried them, and no later closeout was scoped to that run_date.
#   git log --merges --oneline ecbb84e..e78ca9d
#     -> the merges of #1028, #1030, #1037, #1043 and #1044 all land after
#        becf292, the merge of #1027 that shipped the 2026-08-29 closeout
# The rows themselves are correct and were re-derived. Only e78ca9d's prose is
# wrong, and a pushed commit body cannot be edited, so this paragraph is where
# that record lives.
#
# run_date	pr	ticket	class	tier	closed_own_ticket	minted_false_claim	note	sizing	profile	loc	files
2026-08-23	849	558	correction	opus	yes	yes	verify-sha guard named only exit 1; exit 2 (question unanswerable) had no consuming-side rule. Review 3/6 dims (tests-only profile), unrun=none, 8 agents: 1 survived 2-0 / 1 refuted 1-1 / 5 unverified. closed_own_ticket=yes. minted_false_claim=YES and it is the instructive part: the implementer header asserted the ticket "was written against a count that the tree had already moved past" — measured false, #558 filed 2026-08-17T20:44:06Z vs 72a8a6f (the json.sh guards) authored 2026-08-18T11:12:44Z, so the count was ACCURATE when written and went stale ~14.5h later. The comment inverted the implementers own report. It reached the controller as a suggestion-band finding saying the claim "cannot be checked against the snapshot" — true of the tree, false of the question: two gh/git date reads settled it. Also: the controller relayed a refuting vote as if it had MEASURED that widening the tally noun-list was unsafe; it had extrapolated from a real earlier false-positive. One refuter briefed with both sides measured all eight nouns green against the guards own annotation, so the gap was closable; cases? applied, ways? rejected because it reds ordinary prose, residual filed #856. Two prose-pin CLASSES found: case-sensitive lookaheads beside [Ee] literals, and single-seam bold tolerance mistaken for general. Deferred #855, #856.
2026-08-23	850	240	correction	opus	yes	no	Design spec named --label ready-for-agent, a flag candidates.mjs refuses at exit 2. Review 3/6 dims (tests-only), unrun=none, 6 agents: 1 survived 2-0 / 0 refuted / 1 unverified. closed_own_ticket=yes. minted_false_claim=NO. Two things worth carrying. (1) The implementer OVERRODE the ticket prescribed one-word swap on measurement: at 02bfd59, the commit that added the spec, the cited step was a raw gh issue list where --label IS correct; it went wrong at c3310fe when the query moved into candidates.mjs. So the silent swap would have minted the claim that the design named a flag which never existed. It landed a supersession note plus the in-place correction. Its re-derived carrier scan also found board.mjs has a live gh issue list --label call (correct usage, absent from the ticket table, would have been broken by a blind sweep) and that docs/fleet-rule-manifest.txt no longer exists. (2) The survived finding was a defect in the PR own new test: DECLARED_LABEL_FLAG chained two unguarded .match()[..] at MODULE scope, so one-lining the OPTIONS literal (zero behavioural effect) threw at import and collapsed candidates.test.mjs from 62 tests to 1 failure. Its bundled second half was worse and marked optional by the finding: the *label match took the FIRST key, so an exclude-label declared above require-label would SILENTLY pin the spec to the wrong flag. Both closed; uniqueness asserted rather than anchoring to the literal. The unverified derive-from-board.mjs branch was REFUTED by measurement: a --label sweep rewrites board.mjs AND the spec together, so a derived pin compares swept against swept and greens 62/62 exactly where the literal reds 61/1 — a pin cannot be anchored to something the same edit rewrites. Deferred #857, #858; controller filed #851 from the implementer leftover and #859 against its own fix-applier brief.
2026-08-23	852	538	routine	opus	yes	no	Does the Workflow sandbox permit node:fs? Nobody had executed it; three repo documents asserted it did not, and #140 was built on that agreement. Review 6/6 dims (full fan-out), unrun=none, 15 agents: 3 survived / 1 refuted 1-1 / 7 unverified. closed_own_ticket=yes. minted_false_claim=NO. The implementer took the RECORD-THE-MEASUREMENT branch, not the delete-the-machinery branch: measured inside the real harness via a nested claude -p (a subagent has no Workflow tool), with a positive control (a no-import workflow returning a COMPUTED marker, proving execution not echo), a negative control (a deliberate throw), and a mechanism-vs-resolution control (import() of a NONEXISTENT module returns the identical refusal at the same stage, so the block is at syntax level before specifier resolution). Verdict: every import form refused because a workflow body compiles as a FUNCTION BODY, which is also why top-level return is legal there. A fourth control caught a confound that would have produced the right verdict for the wrong reason: the first probe was absent from the registry, but a twin with the import REMOVED was also absent, exposing an unrelated rule (a statement before export const meta silently drops a workflow from the registry) filed as #853. The three survived findings were ONE defect via three dimensions: the new pin protected the records EVIDENCE and not its VERDICT, so It cannot be dropped was invertible with the suite green — on a PR whose entire deliverable is a durable record. Controller ruling 1 was OVERTURNED BY MEASUREMENT: I prescribed a contiguous evidence-to-verdict span as the only form surviving the softening mutant; the member measured both forms identical on all five acceptance rows and found the contiguous form adds TWO false-red modes (a clarifying sentence inserted between evidence and verdict, and the verdict clause relocated), so it took the plain form under my fallback clause. It also self-caught a count it had written into a comment despite never being given the no-count rule, which is the gap filed as #859. One deferral deduped onto existing #539 by comment rather than a ninth issue.
2026-08-24	860	856	routine	opus	yes	yes	Anti-tally pin missed a ways-phrased count. Review 3/6 dims (tests-only), unrun=none, 8 agents: 1 survived 2-0 / 1 refuted 1-1 / 2 unverified. closed_own_ticket=yes. minted_false_claim=YES, twice, both in comments and both caught: (a) the pin claimed the lookbehind refuses an exit code in the counting position when it refuses only one LEXICALLY ADJACENT to the number, and (b) a comment asserted every noun in the list had been green against the spelling this replaces, false for the six already IN that spelling — true only by shifting baseline mid-clause between the spelling this replaces and before it was added. The implementer rejected BOTH options its ticket offered and found a third axis: key the pin on the NUMBER, not the noun, since a tally number counts something while this guard puts exit in front of its numbers. It also found the ticket wrong in two directions — the pin already false-redded correct prose in the tree, and six nouns beyond ways were holes the ticket assumed were fine. Separately it found that #849 own green-case assertion NEVER RAN under the exact mutant it was written for, because a failed assertion masks every one after it and the guard verdict fired first; fixed by ordering pin-integrity before the verdict it informs. Controller SPLIT the 1-1 refuted finding on the source text rather than the votes: its claim about the baseline comment survives, its claim that the same overclaim repeats in the loop comment is false, since that wording says before it was covered, per-noun, true for all thirteen. Controller also REVERSED the fix-applier judgement call and filed #862: the residual exit-codes-1-and-2 false red measures pre=false head=true fix=true, a regression the PR introduces, unreachable by any adjacency lookbehind.
2026-08-24	861	407	correction	opus	yes	yes	candidates.mjs exit 3 was documented in no consumer-facing location. Review 3/6 dims (tests-only), unrun=none, 6 agents: 0 SURVIVED / 1 refuted 2-0 / 2 unverified. closed_own_ticket=yes. minted_false_claim=YES: the new pin comment claimed "add a code to the header and every carrier below reddens" when declaredNonZeroCodes() reads only the "N = " spelling — a code written "exit 4 —" is silently dropped and the coverage test stays green, which is the exact regression class the file exists to close. Mutant green, control red. The PR body had inherited the same overclaim. Both narrowed to the form the scan actually depends on, with the em-dash recorded as its ceiling. The review-suggested widening was MEASURED TO OVER-MATCH: appending "(#7 — see there for why)" to the contract block makes it demand a phantom exit 7, so the documented-limit branch was taken instead. Two things the implementer found that its ticket did not have: a FOURTH carrier the ticket claimed did not exist (the same spec preamble asserting ledger.mjs check "mints one further code", false by omission once a second script mints one, so editing the row alone ships a self-contradicting section), and that the ticket own paraphrase of when exit 3 fires is narrower than the code, since allFilteredOut is reassigned wholesale rather than OR-ed with pass 1. Its location-2 ruling corrected a dated spec IN PLACE with no supersession note, arguing a declared contract table with a present-tense preamble is not prose in the spec own voice, and citing eight prior commits that corrected the same table the same way. The refuted finding is the run cleanest negative-claim trap: a specialist grepped, found #404 only in a paragraph about refuter blast-radius scans, and reported the citation as false; two refuters ran gh pr view 404 and found it IS the exit-3 PR, four files, no docs.
2026-08-24	865	806	correction	opus	yes	no	reap.test.mjs spec-row pins read the allowlist as the thing that runs. Review 3/6 dims (tests-only profile), unrun=none, 4 agents: 0 survived / 0 refuted / 1 unverified. closed_own_ticket=yes, and MORE than asked: the ticket named one garbled site, the implementer measured two and repaired both. The ticket's own positive control was what hid the second — `grep -c "autoMode allowlist"` returns the same count the ticket claimed, because at one pin the phrase straddles a comment break, so a line-oriented grep cannot see it. A stitched sweep over the tree gives control 5->5, garbled 2->0. minted_false_claim=no. The one unverified suggestion asked to amend an append-only tier-outcomes row; controller REJECTED that remedy (the row is incomplete, not false, and rewriting it falsifies what was known then) and filed the additive form as #867. Deferrals #867 and #769.
2026-08-24	866	800	correction	opus	yes	no	inflight.sh cited release-ticket.sh by a line that moved. Review 6/6 dims, unrun=none, 15 agents: 0 survived / 4 refuted (ALL 1-1 splits) / 9 unverified. closed_own_ticket=yes. minted_false_claim=no. Controller REVERSED one refutation: the new test's slice-bounds comment claimed an unbounded slice would let "one of those" sibling mentions satisfy the pin, and measurably none would — a present-tense claim, not hazard framing, on a PR whose whole purpose is removing an untrue cross-file claim. Applied, but not with the review's own wording, which wrote a count into prose. Three of four refuters refused; two refutations beat the controller's own reading, one finding both suggested regexes miss mutants their own findings list. The implementer also found the ticket's gloss of line 73 stale AGAIN between filing and implementation — the ticket's own thesis proving itself. Deferrals #870, #871, #872, #873, plus a comment on #516.
2026-08-24	868	807	routine	opus	yes	no	board.mjs tryRun had no maxBuffer, so a ledger past node's default served a blind cockpit at HTTP 200. Review 6/6 dims, unrun=none, 13 agents: 1 survived 2-0 / 2 refuted (both 1-1) / 8 unverified. closed_own_ticket=yes. minted_false_claim=no. The ticket asserted tryRun was "the single point every board read routes through"; the implementer DISPROVED it — runCiState spawns its own execFileSync and would have stayed uncapped — and covered both. Controller SPLIT the survived finding's remedy: the SKILL.md sentence this PR added overstated what the code does and was fixed here; closing the underlying fail-open is pre-existing and was filed. Both refutations upheld, one because the finder's own repro used a stderr size below node's default and so showed only pre-existing duplication. Five refuters, five refusals, zero blast radius. Deferrals #874, #875, #876, #877.
2026-08-25	869	840	routine	opus	yes	no	ci-state.mjs accepted a non-numeric --pr and shipped an unidentifiable payload. Review 6/6 dims, unrun=none, 15 agents: 3 survived (all 2-0) / 1 refuted (1-1) / 8 unverified. closed_own_ticket=yes. minted_false_claim=no. The implementer found the ticket UNDERSTATED its own defect: gh pr view resolves a non-numeric ref as a BRANCH, so --pr <branch> could return a real verdict for a different PR under pr:null. Four dimensions reported one sibling-script defect with OPPOSITE remedies; the controller measured the scope itself and found BOTH finders partly wrong — arg("pr") is two sites, but pr-overlap.mjs carries the same fail-open under other flag names, so the class is three scripts. Filed as one ticket prescribing the shared arg.mjs boundary. A mutually-exclusive pair resolved as neither-refuted-one-subsumes-the-other: deleting the test helper fixed the unquoted-path defect for free. Deferrals #878, #879, #880.
2026-08-25	882	580	routine	opus	yes	no	Review 3/6 dims (tests-only profile: correctness+tests+comments), unrun=none, 4 agents: 0 survived / 0 refuted / 1 unverified(suggestion, 0 refuters by policy). Nothing applied; no fix-applier dispatched. Implementer swept ALL 8 die sites, not the 2 its ticket named, and found a third — the jstr payload-escape guard — whose mutant fails OPEN where the ticket's two fail closed; filed #884. minted_false_claim=no per the column's diff-scoped definition: the implementer's stated MECHANISM for that third guard was false (claimed exit 0 + malformed payload; measured exit 1 via && short-circuit leaving sha_j unassigned, then set -eu abort), but it appears only in the PR body, never in the diff. The diff's one exit-0 sentence is about the cat-file guard, where reachable:true at exit 0 is correct. CONTROLLER ERROR: I relayed that false mechanism verbatim into #884 at filing and corrected it only after the review's fixture measured it — #884 now carries the correction explicitly. Ticket body claim 'an equivalent progress marker exists for each guard below it' is FALSE for cat-file; implementer escalated, received no ruling, proceeded by shimming git cat-file to remove the mask — ruled ACCEPTED after the fact.
2026-08-25	883	808	routine	opus	yes	no	Review 6/6 dims, unrun=none, 17 agents: 2 survived 2-0 / 3 refuted / 11 unverified. Headline survived finding was reviewability not behaviour — runCheck body indented 4sp against the file's 2sp, inflating the diff 59 real lines -> 839; finisher proved the fix whitespace-only via git show -w yielding zero +/- lines. Second survived finding was docs-rot in run-team/SKILL.md, a file the PR does not touch, which told agents check is 'pinned on a pipe nowhere' — false on merge. minted_false_claim=no per the diff-scoped column definition: the one falsified comment (run() stderr 'stays far under ~64 KiB') PRE-EXISTED and was falsified BY the PR's new test rather than added by it; fix-applier corrected it, and its drafted replacement was itself false (ignored spawnSync 1MiB maxBuffer) and was re-derived. CONTROLLER NOTE: fix-pr-883 caught a methodology defect in the REVIEW — an unescaped (#808) in --test-name-pattern is a capture group, so the subsumption check matched the FILE and reported tests 1 pass 1 fail 0 having run nothing named. unverified[3] hang claim REFUTED by measurement: blocking pre-exists at merge-base for read and check's clean arm at the same 112KB-128KB threshold, and there are zero programmatic consumers of check.
2026-08-25	885	876	routine	opus	yes	no	Review 6/6 dims, unrun=none, 17 agents: 1 survived 2-0 / 4 refuted / 8 unverified, THREE of the four refutations were 1-1 SPLITS. Controller REVERSED refuted[1] after reading the votes: its two refuters measured contradictory results for the same operation, and the refuting vote's control did a bare writeSync on an fd never stream-initialised, so it measured a blocking fd the script never has. Member confirmed the reconciliation by experiment ([console-first] short-writes and returns; [bare] blocks). Defect real and in scope; the writeSync return-value loop closed it. minted_false_claim=no: the comments dimension's finding against the added prose was refuted unanimously 0-2, and the one unverified prose overstatement was refuted by the fix-applier on the grounds that the sentence names die() in its next breath. Member also improved the prescribed remedy (Atomics.wait 1ms over a busy continue, 2891ms CPU -> 71ms for identical bytes) and caught its own false comment pre-push after measuring that a shadowing declaration is a hard SyntaxError.
2026-08-25	891	884	routine	opus	yes	yes	Review 3/6 dims (tests-only), unrun=none, 6 agents: 1 survived 2-0 / 0 refuted / 4 unverified. minted_false_claim=YES per the diff-scoped definition: the implementer's added rationale comment stated as unqualified measured fact that the mutant exits 1 with 'unbound variable', true only on bash-family sh. That claim WAS in the diff, not just the PR body. Its consequence was far larger than a wrong comment — under dash (ubuntu-latest /bin/sh, which the suite spawns) the mutant exits 2 with 'parameter not set', so ALL FIVE assertions of the new pin passed on the mutant and the PR's only deliverable was VACUOUS ON CI. Controller re-measured independently before ruling. Fixed by keying the pin on sha_j, which discriminates under both shells; fix-applier verified the negative path (0 occurrences across healthy/not-reachable/ordinary-die/guard-firing runs on both shells, 1 on the mutant) and ran mutant AND must-not-catch control under both. Durable corollary: an exit-code assertion cannot pin a nounset abort at all, because dash's abort status collides with this script's own exit-2 'unanswerable'. Finisher additionally found an UNFILED PROMISE in #884's own body (a '## Worth sweeping' section naming four sibling files) that Closes #884 would have buried, measured all four on both shells with a sensitivity control, and filed #896.
2026-08-25	892	888	routine	opus	yes	yes	Review 6/6 dims, unrun=none, 7 agents: 0 survived / 0 refuted / 6 unverified — a CLEAN review. minted_false_claim=YES per the diff-scoped definition: the implementer's added rationale comment claimed the old code re-walked a same-size near-miss, overstating by one class — below the four-token floor the old code walked once, because small.size>=4 short-circuits ahead of the second walk. That claim was IN THE DIFF. Caught by the review's correctness dimension and narrowed on apply. IMPLEMENTER DEVIATION UPHELD: it refused the ticket's own proposed remedy, which walks before testing size and would have walked 65025 times against the original's 39275 over an 8-token universe — a 65% regression in the exact quantity a simplify ticket exists to reduce. Its shipped guard-first shape walks 30553. Equivalence re-derived by the member, not inherited. CONTROLLER MUTUAL-EXCLUSION RULING held: [1] strengthen vs [5] delete on the same test went to ONE refuter and came back NEITHER — a verdict structurally unavailable to two independent refuters. [5]'s evidence measured FIXTURE SHAPE not the pin: its two companion failures died on a precondition, their fixtures accidentally building equal-size pairs that route through the ALREADY FILED early return before their own assertions run.
2026-08-25	900	890	routine	opus	yes	no	Review 3/6 dims (tests-only), unrun=none, 4 agents, 0 survived / 0 refuted / 0 unverified — a fully EMPTY review, verified genuine rather than starved by reading journal.jsonl: all three specialists recorded a full suite run (1147/1147) plus substantive scope over the 33-line single-file diff, and one was a dedicated mutation-discrimination pass. No fix-applier dispatched. minted_false_claim=no: nothing in the diff's prose measured false, and the implementer's own negative controls (reword the reason text, add a payload field, reword an unrelated trace — all green with the pin in place) established the pin reds on the terminator and nothing else. Implementer found a THIRD emit() call site its own ticket under-enumerated (the ticket says 'each emit(...) call site mutated in turn' then lists two of three), deliberately left it with a stated structural reason, and it was filed as #901. It also ran the dash check unprompted after working out the gh stub's absolute shebang meant a PATH shim would not retarget it.
2026-08-25	902	901	routine	opus	yes	yes	The run's worst prose case and the controller's own worst error. Review 3/6 dims (tests-only), unrun=none, 8 agents: 2 survived (one CRITICAL, both 2-0) / 0 refuted / 2 unverified. minted_false_claim=YES and it was CRITICAL: the diff's added comment asserted the stderr summary's leading newline was 'byte-indistinguishable' from its absence and 'cannot be pinned from this harness'. Both false — one byte differs, a one-line pin discriminates. Root error: implementer measured the suite stayed green when the newline was dropped and inferred UNPINNABLE from UNPINNED. CONTROLLER ERROR: I accepted that inference without measuring, told the member its reasoning was sound, and wrote it to memory (PlZbEwsgBb_mRL1KCBGiZ, since corrected to v2 with a NEW TITLE because memory_update leaves the old title and the title is what the index surfaces). FOUR false/stale clauses came out of ONE comment block across three rounds: the CRITICAL one (caught by review), two self-descriptions invalidated by the fix itself (caught by finisher and by an ordered clause-by-clause re-read), and one STALE FROM BIRTH that passed three review dimensions, their refuters AND a finisher. Saved as iQ_LfntQladICdYdZOQMB.
2026-08-25	904	895	correction	opus	yes	no	Review 3/6 dims (tests-only), unrun=none, 6 agents: 0 survived / 1 refuted (1-1 SPLIT, ruled refutation-of-framing not of-defect) / 1 unverified. No fix-applier — nothing in scope survived. minted_false_claim=no: the one-line diff replaced a false count with 'any test', which states the purpose and holds at any cardinality. Member DEPARTED from its ticket's own suggested remedy ('the tests that shadow git', plural) because plural asserts >=2 and goes stale if a shim is removed — better than the ticket. It also checked the CHARACTERISATION not just the count (both sites genuinely shadow git on PATH) and reported that null result. Two deferrals filed (#905 header, #906 reap). CONTROLLER TRAP, caught by the finisher: I filed #906 with an emphatic 'DO NOT sweep — prove-merge.test.mjs is CORRECT' warning, true for the REAL_GIT sentence; but prove-merge ALSO carries the #905 header sentence and there it is FALSE (two tests build no fixture). The two tickets invert on the same file. Widened #905 and bounded #906's warning; both now carry the inversion table.
2026-08-25	908	899	routine	opus	yes	yes	The subset floor's acceptance boundary was unpinned above four tokens — raising >=4 to >=5 survived the whole suite. Review 3/6 dims (tests-only profile), unrun=none, 4 agents: 0 survived / 0 refuted / 1 unverified. closed_own_ticket=yes. minted_false_claim=YES, and its SHAPE is the record worth keeping: the diff's comment block took FOUR correction rounds over fifteen false or stale clauses, at a flat three per round that never fell. Each round's instrument saw a class the previous could not — first read, then claim-sort, then antecedent-resolution, then grep-for-phrasing — so the falling-rate heuristic for 'converged' was never available. The controller ended it on the instrument argument rather than the count, and told the member so up front so it would not weigh whether a finding justified another round. Residue filed as #907. Two further costs; the first is fixed in this run's close-out PR, the second only recorded there. (1) A merge bot's rebase LANDED while GitHub's PR object stayed on the pre-rebase head, so CI bound to a SHA the branch no longer had and the merge gate could never clear. The controller closed PR #903 to force a resync WITHOUT first checking the recorded head was still reachable — and GitHub refuses to reopen a PR whose head a rebase has orphaned (three attempts, 'Could not open the pull request' each time). Recovery was PR #908 off the same branch, same five commits, same head 221f4e9, nothing re-authored, losing the review thread and every label. The desync had already reported the condition. run-merge-bot.md now polls git ls-remote instead of the field that desyncs, requires git merge-base --is-ancestor before any close, and says why --merge (no-ff) is load-bearing rather than stylistic; each of those three is pinned and mutation-tested. (2) CONTROLLER COUNT ERRORS, four this run, every one caught by a member. The last: briefing the finisher with merge-base c98d806=1149 and branch=1151 — both true PRE-rebase, neither surviving it, since re-parenting collapsed the merge-base onto origin/main, making the branch 1152 and the merge tree byte-identical to the reviewed head (the merge commit still had two parents). A gate keyed to 1151 would have blocked on stale geometry, not a real count. Also recorded on #907: two finishers measured 'mirror pairs' as 6 (strict-subset mirrors) and 8 (mirror-orientation pairs). Neither is wrong — the phrase never said whether subset-ness was in the definition — and a PR-body claim cited to the narrower measurement was therefore wrong twice over.
2026-08-27	912	606	routine	opus	yes	yes	Review 6/6 dims, unrun=none: 1 survived (2-0) / 2 refuted (both 1-1) / 14 unverified (all suggestion, 0 votes — policy-skipped, none crashed). minted_false_claim=YES, caught pre-merge: the PR body claimed a mid-file tear in a MULTI-LINE turn "only clips the output_tokens snapshot" — false, the torn line's tool_use blocks also leave the by-tool panel. The fix-applier re-measured rather than trusting the implementer OR the controller and corrected the body. CONTROLLER RULINGS: refuted[1] UPHELD on an asymmetry its surviving refuter never addressed (warnedSkips suppresses a message whose payload is a COUNT, so it needs a live per-tick channel; the new warning carries no count, so no number can go stale). refuted[0] PARTLY REVERSED — claim true of the tree, both refuters verified every mechanical leg, but the gap is PRE-EXISTING and this PR strictly improves it, so filed (#916) not applied. A [3]/[7] conflict went to ONE refuter briefed with both and was settled by BUILDING [3]'s remedy: statSync runs 0 times on the default path (&& short-circuits on a null default), and mtime discriminates write-recency not liveness — a live writer with an old write warns, a dead writer with a fresh tear stays silent. Two independent refuters would each have approved their own side.
2026-08-27	913	288	correction	opus	yes	no	Review 6/6 dims, unrun=none: 2 survived (both 2-0, SAME defect found by correctness and silent-failure — applied once) / 0 refuted / 9 unverified. THE RECORD WORTH KEEPING: this PR introduced a COVERAGE REGRESSION, and it came from the item the ticket itself prescribed. Item 1's test collapse moved both hand-rolled tests onto run(), which unconditionally git-inits its fixture; the deleted test used a bare mkdtempSync and was the ONLY fixture in the tree running ci-state.mjs outside a git repo. The eagerroot mutant then survived all 1165 tests at head and killed a test pre-PR, leaving the documented "an explicit --workflow-file answers without a repo root" contract pinned by nothing. A prescribed simplification that was correct about the duplication and silent about what the duplication carried. Also: the implementer REFUSED item 4 on measurement — its premise "no prose pin covers it" is falsified by no-ci-gate-prose.test.mjs (#286, filed AFTER this ticket); applying the trim as a mutant reds two tests. Item 2 no longer reproduced. So 3 of 7 items were stale or wrong. CONTROLLER ERROR: I ruled on unverified[6]'s ground-1 split by reading ci-state.test.mjs in the MAIN CHECKOUT; the finding's line numbers are against the PR tree, where +131 lines put a different test at 578-584. fix-pr-913 measured it and corrected the record. Saved as jPsAzYCmDce_HGNNgOAJa.
2026-08-27	914	634	routine	opus	yes	no	THE TICKET'S OWN PRESCRIBED REMEDY WOULD HAVE DESTROYED DATA, and only the implementer measuring it caught that. #634 asked to swap %(refname:short) for %(refname)+strip and asserted git cherry was UNAFFECTED "because heads/feat-x resolves fine as a rev". True of the PRE-fix code, FALSE of the post-fix code: restoring the bare name makes the branch ambiguous AS A REV again, and git resolves an ambiguous rev preferring refs/tags/ over refs/heads/ — so the merge probe answers about the TAG while branch -D deletes the BRANCH, and -D is authorized by that probe and nothing else. Measured end-to-end: ticket-fix-alone gives REAPED, exit 0, empty kept[], an unmerged branch's only commit gone. Shipped enumeration fix + qualified rev; the mutation table shows reverting ONLY the qualified rev (the ticket as prescribed) reds precisely its new unmerged test and nothing else. Generalises: the ticket's claim was verified against the WRONG VERSION. Saved as gJcdD0PNQR-F_zquGc3Ju. Review 6/6 dims, unrun=none: 2 survived (both 2-0) / 0 refuted / 9 unverified — BOTH survived were PRE-EXISTING data-loss defects out of scope for a refname PR, and the controller FILED rather than let an unattended agent make a reserved control-flow ruling in a script that deletes branches: #924 (base side of git cherry still unqualified, same mechanism) and a comment on #622, which already reserves that ruling to #391. ledger.mjs check returned verdict=clean on the #622 subject; only a manual title search found it — the 3-term ANDed query ceiling (#153), reproduced live.
2026-08-27	933	653	routine	opus	yes	yes	Review 3/6 dims (tests-only profile — #739's known gap, where adding a test file SUBTRACTS the silent-failure hunter; dimensionsUnrun empty, so nothing in the payload announces the trim), unrun=none: 1 survived (2-0) / 0 refuted / 5 unverified. minted_false_claim=YES and the shape is the record: the CODE was right and every one of the six findings was about the PR's own new PROSE overstating it. The derivation regex /^function (\w+)\(/gm collects only the plain form, so a duplicated async function pair leaves the suite 19/19 green while the comment claims "covers the next function added on arrival"; two comments in the same file CONTRADICT each other on whether a column-0 string is double-counted; the prose says the derivation "returns the same set as grep -c" (a count, not a set); and it UNDERCOUNTS ITS OWN WORK, naming two test files where the implementer's own table showed three. The implementer had already improved on its ticket's "settled" remedy — the three names were the three the ticket NOTICED, the union is ten, and resolveTestCmd/selectDimensions/resolveDimensions were equally blind — by DERIVING the list instead of extending it, since listing is the failure mode and twice nobody remembered. It solved the duplicate-declaration mutation trap by compiling the source as an AsyncFunction body with return <name> first, so hoisting returns the binding the LAST declaration installed while executing none of the file. CONTROLLER: my derived-pin blast-radius concern (PR #850) did NOT bite — the derivation extracts NAMES, the check counts OCCURRENCES.
